id,intakedate,intakereason,istransfer,sheltercode,animalname,breedname,basecolour,speciesname,sexname,movementdate,movementtype,returndate,returnedreason,deceaseddate,deceasedreason,diedoffshelter,puttosleep,isdoa,idade (anos)
15801,2009-11-28 00:00:00,Moving,0,C09115463,Jadzia,Domestic Short Hair,Tortie,Cat,Female,2017-05-13,Adoption,,Stray,,Died in care,0,0,0,9.166666666666666
15932,2009-12-08 00:00:00,Moving,0,D09125594,Gonzo,German Shepherd Dog/Mix,Tan,Dog,Male,2017-04-24,Adoption,,Stray,,Died in care,0,0,0,9.083333333333332
28859,2012-08-10 00:00:00,Abandoned,0,D12082309,Maggie,Shep Mix/Siberian Husky,Various,Dog,Female,2017-04-15,Adoption,,Stray,,Died in care,0,0,0,6.666666666666666
30812,2013-01-11 00:00:00,Abandoned,0,C1301091,Pretty Girl,Domestic Short Hair,Dilute tortoiseshell,Cat,Female,2017-04-18,Foster,2018-05-29,Stray,,Died in care,0,0,0,8.091666666666667
30812,2013-01-11 00:00:00,Abandoned,0,C1301091,Pretty Girl,Domestic Short Hair,Dilute tortoiseshell,Cat,Female,2018-05-29,Adoption,,Stray,,Died in care,0,0,0,8.091666666666667
31469,2013-03-26 00:00:00,Incompatible with owner lifestyle,0,D1303720,Bonnie,Basenji/Mix,Brown and White,Dog,Female,2013-03-30,Adoption,2017-05-08,Incompatible with owner lifestyle,,Died in care,0,0,0,5.091666666666667
31469,2013-03-26 00:00:00,Incompatible with owner lifestyle,0,D1303720,Bonnie,Basenji/Mix,Brown and White,Dog,Female,2017-05-09,Adoption,,Stray,,Died in care,0,0,0,5.091666666666667
40705,2015-06-19 00:00:00,Abandoned,0,R15061738,Candy,American Sable/American,Brown,House Rabbit,Female,2017-04-12,Transfer,,Stray,,Died in care,0,0,0,4.5
40706,2015-06-19 00:00:00,Abandoned,0,R15061739,Charlotte,American Sable/American,Brown,House Rabbit,Female,2017-04-12,Transfer,,Stray,,Died in care,0,0,0,4.5
46238,2016-10-09 00:00:00,Abandoned,0,D16103207,Tennessee,Heeler/Mix,Brown and Black,Dog,Male,2016-11-26,Foster,2017-07-23,Stray,,Died in care,0,0,0,3.166666666666667
46238,2016-10-09 00:00:00,Abandoned,0,D16103207,Tennessee,Heeler/Mix,Brown and Black,Dog,Male,2017-08-09,Foster,2018-02-14,Stray,,Died in care,0,0,0,3.166666666666667
46238,2016-10-09 00:00:00,Abandoned,0,D16103207,Tennessee,Heeler/Mix,Brown and Black,Dog,Male,2018-02-14,Adoption,,Stray,,Died in care,0,0,0,3.166666666666667
46437,2016-10-26 00:00:00,Abandoned,0,C16103406,Nova,Domestic Long Hair,Black,Cat,Female,2017-03-25,Foster,2017-04-07,Stray,2018-02-10,"UU - untreatable, unmanageable",0,1,0,12.25
46437,2016-10-26 00:00:00,Abandoned,0,C16103406,Nova,Domestic Long Hair,Black,Cat,Female,2017-04-07,Adoption,2018-02-09,Incompatible with owner lifestyle,2018-02-10,"UU - untreatable, unmanageable",0,1,0,12.25
46693,2016-11-21 00:00:00,Abandoned,0,D16113659,Baby,Pitbull,White,Dog,Male,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,4.083333333333333
47120,2017-01-11 00:00:00,Abandoned,0,C17011137,Vivian,Himalayan,Seal,Cat,Female,2017-01-18,Foster,2017-05-13,Stray,,Died in care,0,0,0,5.0
47120,2017-01-11 00:00:00,Abandoned,0,C17011137,Vivian,Himalayan,Seal,Cat,Female,2017-05-13,Adoption,,Stray,,Died in care,0,0,0,5.0
47146,2017-01-17 00:00:00,Abandoned,0,D17011163,Dinah,Labrador Retriever/Affenpinscher,Black,Dog,Female,2017-03-31,Foster,2017-04-01,Stray,,Died in care,0,0,0,3.0833333333333335
47146,2017-01-17 00:00:00,Abandoned,0,D17011163,Dinah,Labrador Retriever/Affenpinscher,Black,Dog,Female,2017-04-01,Adoption,,Stray,,Died in care,0,0,0,3.0833333333333335
47156,2017-01-17 00:00:00,Abandoned,0,R17011173,Maxwell,American,Black,House Rabbit,Male,2017-03-27,Foster,2017-04-07,Stray,,Died in care,0,0,0,3.0833333333333335
47156,2017-01-17 00:00:00,Abandoned,0,R17011173,Maxwell,American,Black,House Rabbit,Male,2017-04-07,Foster,2017-04-07,Stray,,Died in care,0,0,0,3.0833333333333335
47156,2017-01-17 00:00:00,Abandoned,0,R17011173,Maxwell,American,Black,House Rabbit,Male,2017-05-12,Adoption,,Stray,,Died in care,0,0,0,3.0833333333333335
47157,2017-01-17 00:00:00,Abandoned,0,R17011174,Hammer,American,Black,House Rabbit,Male,2017-03-27,Foster,2017-04-07,Stray,,Died in care,0,0,0,3.0833333333333335
47157,2017-01-17 00:00:00,Abandoned,0,R17011174,Hammer,American,Black,House Rabbit,Male,2017-05-12,Adoption,,Stray,,Died in care,0,0,0,3.0833333333333335
47198,2017-01-22 00:00:00,Abandoned,0,C17011213,Mama Mia,Domestic Short Hair,Grey and White,Cat,Female,2017-02-03,Foster,2017-05-25,Stray,,Died in care,0,0,0,3.25
47198,2017-01-22 00:00:00,Abandoned,0,C17011213,Mama Mia,Domestic Short Hair,Grey and White,Cat,Female,2017-06-22,Adoption,,Stray,,Died in care,0,0,0,3.25
47239,2017-01-27 00:00:00,Abandoned,0,D17011254,Maria,,Brown and Black,Dog,Female,2017-04-01,Adoption,,Stray,,Died in care,0,0,0,1.0833333333333335
47248,2017-01-27 00:00:00,Abandoned,0,C17011263,Mr. T,DMH/DSH,Black,Cat,Male,2017-02-15,Foster,2017-06-02,Stray,,Died in care,0,0,0,9.091666666666667
47248,2017-01-27 00:00:00,Abandoned,0,C17011263,Mr. T,DMH/DSH,Black,Cat,Male,2017-06-02,Adoption,,Stray,,Died in care,0,0,0,9.091666666666667
47277,2017-01-31 00:00:00,Abandoned,0,C17011292,Coraline,Domestic Short Hair,Brown and Black,Cat,Female,2017-04-05,Adoption,,Stray,,Died in care,0,0,0,3.0833333333333335
47290,2017-02-01 00:00:00,Abandoned,0,C17021304,Montana,Domestic Short Hair,Torbie,Cat,Female,2017-03-29,Foster,2017-04-27,Stray,,Died in care,0,0,0,3.333333333333333
47290,2017-02-01 00:00:00,Abandoned,0,C17021304,Montana,Domestic Short Hair,Torbie,Cat,Female,2017-06-22,Adoption,,Stray,,Died in care,0,0,0,3.333333333333333
47319,2017-02-05 00:00:00,Rabies Monitoring,0,D17021329,Louise Vada,Pitbull,Black,Dog,Female,2017-04-05,Reclaimed,,Stray,,Died in care,0,0,0,3.166666666666667
47360,2017-02-11 00:00:00,Abandoned,0,C17021370,Calli,DSH/Unknown,Various,Cat,Female,2017-03-07,Foster,2017-04-22,Stray,2017-06-13,"UU - untreatable, unmanageable",0,1,0,16.25
47360,2017-02-11 00:00:00,Abandoned,0,C17021370,Calli,DSH/Unknown,Various,Cat,Female,2017-04-25,Foster,2017-06-11,Stray,2017-06-13,"UU - untreatable, unmanageable",0,1,0,16.25
47360,2017-02-11 00:00:00,Abandoned,0,C17021370,Calli,DSH/Unknown,Various,Cat,Female,2017-06-12,Foster,2017-06-13,Stray,2017-06-13,"UU - untreatable, unmanageable",0,1,0,16.25
47395,2017-02-13 00:00:00,Abandoned,0,C17021405,Gooseberry,Domestic Short Hair,Tortie,Cat,Female,2017-04-11,Adoption,,Stray,,Died in care,0,0,0,13.75
47402,2017-02-14 00:00:00,Abandoned,0,D17021412,Precious,Shep Mix/Mix,Ruddy,Dog,Female,2017-03-21,Foster,2017-04-09,Stray,,Died in care,0,0,0,4.75
47402,2017-02-14 00:00:00,Abandoned,0,D17021412,Precious,Shep Mix/Mix,Ruddy,Dog,Female,2017-04-10,Foster,2017-05-03,Stray,,Died in care,0,0,0,4.75
47402,2017-02-14 00:00:00,Abandoned,0,D17021412,Precious,Shep Mix/Mix,Ruddy,Dog,Female,2017-05-05,Adoption,,Stray,,Died in care,0,0,0,4.75
47414,2017-02-16 00:00:00,Abandoned,0,D17021424,Beemo,Pitbull/Mix,Blue,Dog,Male,2017-04-15,Adoption,2017-07-12,Rabies Monitoring,,Died in care,0,0,0,6.083333333333333
47414,2017-02-16 00:00:00,Abandoned,0,D17021424,Beemo,Pitbull/Mix,Blue,Dog,Male,2017-07-22,Reclaimed,2017-08-22,Rabies Monitoring,,Died in care,0,0,0,6.083333333333333
47414,2017-02-16 00:00:00,Abandoned,0,D17021424,Beemo,Pitbull/Mix,Blue,Dog,Male,2017-09-02,Reclaimed,,Stray,,Died in care,0,0,0,6.083333333333333
47429,2017-02-18 00:00:00,Abandoned,0,C17021438,Ellen,British Shorthair/Unknown,Grey,Cat,Female,2017-03-05,Foster,2017-04-26,Stray,,Died in care,0,0,0,11.75
47429,2017-02-18 00:00:00,Abandoned,0,C17021438,Ellen,British Shorthair/Unknown,Grey,Cat,Female,2017-04-26,Adoption,,Stray,,Died in care,0,0,0,11.75
47432,2017-02-18 00:00:00,Abandoned,0,R17021441,Fitzgerald,American,Black,House Rabbit,Male,2017-03-30,Foster,2017-04-17,Stray,,Died in care,0,0,0,3.75
47432,2017-02-18 00:00:00,Abandoned,0,R17021441,Fitzgerald,American,Black,House Rabbit,Male,2017-05-01,Adoption,,Stray,,Died in care,0,0,0,3.75
47502,2017-02-27 00:00:00,Marriage/Relationship split,0,D17021511,Zoey,Pitbull/Mix,Grey and White,Dog,Female,2017-04-08,Adoption,2017-05-05,Marriage/Relationship split,,Died in care,0,0,0,2.6666666666666665
47502,2017-02-27 00:00:00,Marriage/Relationship split,0,D17021511,Zoey,Pitbull/Mix,Grey and White,Dog,Female,2017-06-01,Adoption,,Stray,,Died in care,0,0,0,2.6666666666666665
47510,2017-02-28 00:00:00,Abandoned,0,C17021519,Maureen,Domestic Short Hair,Brown and Black,Cat,Female,2017-04-02,Adoption,,Stray,,Died in care,0,0,0,2.6666666666666665
47511,2017-02-28 00:00:00,Abandoned,0,C17021520,Janet,DSH/Unknown,Grey,Cat,Female,2017-04-01,Adoption,,Stray,,Died in care,0,0,0,4.166666666666667
47520,2017-03-02 00:00:00,Abandoned,0,C17031529,Ruce,DSH/Unknown,Black and White,Cat,Male,2017-04-04,Adoption,,Stray,,Died in care,0,0,0,3.0833333333333335
47521,2017-03-02 00:00:00,Abandoned,0,C17031530,Ramsay,DSH/Unknown,Orange and White,Cat,Male,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,3.0833333333333335
47538,2017-03-04 00:00:00,Abandoned,0,D17031547,Gus,Labrador Retriever/Coonhound,Chocolate,Dog,Male,2017-04-03,Adoption,,Stray,,Healthy,0,0,0,2.0833333333333335
47539,2017-03-04 00:00:00,Abandoned,0,C17031548,Zack Attack,DSH/Unknown,Grey and White,Cat,Male,2017-04-01,Adoption,,Stray,,Died in care,0,0,0,4.75
47540,2017-03-04 00:00:00,Abandoned,0,C17031549,Buggs,DSH/Unknown,Black,Cat,Male,2017-04-01,Adoption,,Stray,,Died in care,0,0,0,1.0916666666666668
47558,2017-03-06 00:00:00,Abandoned,0,D17031567,Clyde,"Golden Retriever/Poodle, Standard",Golden,Dog,Male,2017-03-29,Adoption,2017-04-04,Incompatible with owner lifestyle,,Died in care,0,0,0,6.166666666666667
47558,2017-03-06 00:00:00,Abandoned,0,D17031567,Clyde,"Golden Retriever/Poodle, Standard",Golden,Dog,Male,2017-04-12,Adoption,,Stray,,Died in care,0,0,0,6.166666666666667
47562,2017-03-06 00:00:00,Abandoned,0,C17031571,Garden,DSH/Unknown,White,Cat,Male,2017-03-31,Adoption,,Stray,,Died in care,0,0,0,6.666666666666666
47575,2017-03-07 00:00:00,Moving,0,D17031584,Bella Boo!,Mastiff,Brindle,Dog,Female,2017-03-10,Foster,2017-04-15,Stray,,Died in care,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Moving,0,D17031584,Bella Boo!,Mastiff,Brindle,Dog,Female,2017-04-15,Adoption,2017-05-12,Incompatible with owner lifestyle,,Died in care,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Moving,0,D17031584,Bella Boo!,Mastiff,Brindle,Dog,Female,2017-05-12,Foster,2017-05-15,Stray,,Died in care,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Moving,0,D17031584,Bella Boo!,Mastiff,Brindle,Dog,Female,2017-05-16,Adoption,2017-12-27,Moving,,Died in care,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Moving,0,D17031584,Bella Boo!,Mastiff,Brindle,Dog,Female,2017-12-30,Adoption,2018-10-05,Landlord issues,,Died in care,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Moving,0,D17031584,Bella Boo!,Mastiff,Brindle,Dog,Female,2018-10-15,Adoption,,Stray,,Died in care,0,0,0,4.333333333333334
47576,2017-03-07 00:00:00,Abandoned,0,D17031585,Patty,Pitbull,Tan,Dog,Female,2017-06-05,Adoption,,Stray,,Died in care,0,0,0,3.4166666666666665
47582,2017-03-07 00:00:00,Abandoned,0,D17031591,Dibs,Pitbull/Mix,White,Dog,Male,2017-04-25,Adoption,,Stray,,Died in care,0,0,0,2.0833333333333335
47591,2017-03-09 00:00:00,Abandoned,0,D17031600,Serafina,Papillon,White,Dog,Female,2017-03-16,Foster,2017-05-22,Stray,,Died in care,0,0,0,6.75
47591,2017-03-09 00:00:00,Abandoned,0,D17031600,Serafina,Papillon,White,Dog,Female,2017-05-22,Adoption,,Stray,,Died in care,0,0,0,6.75
